storageLink,entity,entity_type,mid,wikipedia_url,entity_mention,begin_offset,mention_sentiment_magnitude,mention_sentiment_score,mention_type,entity_salience,entity_sentiment_magnitude,entity_sentiment_score,entity_lemma,entity_lemma_lower,dbpedia_type,wikidata_type,all_dbpedia_types,all_wikidata_types,WordNet Type,type_v1,type_v2,type_v3
JrsvLOSb6GQ,Indonesia,LOCATION,/m/03ryn,https://en.wikipedia.org/wiki/Indonesia,Indonesia,16,0.20000000298023224,-0.20000000298023224,PROPER,0.2947033643722534,1.100000023841858,-0.10000000149011612,Indonesia,indonesia,,,,,LOCATION,LOCATION,LOCATION,LOCATION
JrsvLOSb6GQ,governor,PERSON,,,governor,4,0.10000000149011612,-0.10000000149011612,COMMON,0.09999193251132964,0.10000000149011612,-0.10000000149011612,governor,governor,,,,,PERSON,PERSON,PERSON,PERSON
JrsvLOSb6GQ,suspect,PERSON,,,suspect,61,0.20000000298023224,-0.20000000298023224,COMMON,0.053502604365348816,0.20000000298023224,-0.20000000298023224,suspect,suspect,,,,,PERSON,PERSON,PERSON,PERSON
JrsvLOSb6GQ,blasphemy case,OTHER,,,blasphemy case,74,0.20000000298023224,-0.20000000298023224,COMMON,0.04093674570322037,0.20000000298023224,-0.20000000298023224,blasphemy case,blasphemy case,,,,,,OTHER,OTHER,OTHER
JrsvLOSb6GQ,Capital Jakarta,LOCATION,/m/044rv,https://en.wikipedia.org/wiki/Jakarta,Capital Jakarta,28,0.30000001192092896,-0.30000001192092896,PROPER,0.02556347474455833,0.4000000059604645,-0.20000000298023224,Capital Jakarta,capital jakarta,,,,,,LOCATION,LOCATION,LOCATION
JrsvLOSb6GQ,tsukiji,LOCATION,,,tsukiji,93,0.10000000149011612,-0.10000000149011612,COMMON,0.028971705585718155,0.10000000149011612,-0.10000000149011612,tsukiji,tsukiji,,,,,,LOCATION,LOCATION,LOCATION
JrsvLOSb6GQ,poornima,OTHER,,,poornima,108,0.30000001192092896,-0.30000001192092896,COMMON,0.028971705585718155,0.30000001192092896,-0.30000001192092896,poornima,poornima,,,,,,OTHER,OTHER,OTHER
JrsvLOSb6GQ,Hawk,ORGANIZATION,,,Hawk,134,0.699999988079071,-0.699999988079071,PROPER,0.015589154325425625,0.699999988079071,-0.699999988079071,Hawk,hawk,,,,,PERSON,ORGANIZATION,ORGANIZATION,ORGANIZATION
JrsvLOSb6GQ,donors,PERSON,,,donors,123,0.10000000149011612,0.10000000149011612,COMMON,0.013656129129230976,0.10000000149011612,0.10000000149011612,donor,donor,,,,,PERSON,PERSON,PERSON,PERSON
JrsvLOSb6GQ,Indonesia,LOCATION,/m/03ryn,https://en.wikipedia.org/wiki/Indonesia,Indonesia,735,0.20000000298023224,0.20000000298023224,PROPER,0.2947033643722534,1.100000023841858,-0.10000000149011612,Indonesia,indonesia,,,,,LOCATION,LOCATION,LOCATION,LOCATION
JrsvLOSb6GQ,case,OTHER,,,hawk,698,0.0,0.0,COMMON,0.02607792057096958,0.30000001192092896,-0.10000000149011612,case,case,,,,,"EVENT, PERSON",OTHER,OTHER,OTHER
JrsvLOSb6GQ,everyone,PERSON,,,everyone,767,0.30000001192092896,0.30000001192092896,COMMON,0.019269349053502083,0.5,0.0,everyone,everyone,,,,,,PERSON,PERSON,PERSON
JrsvLOSb6GQ,Governor,PERSON,,,Governor,687,0.0,0.0,COMMON,0.0052893408574163905,0.0,0.0,Governor,governor,,,,,PERSON,PERSON,PERSON,PERSON
JrsvLOSb6GQ,face,OTHER,,,face,799,0.0,0.0,COMMON,0.003573379945009947,0.0,0.0,face,face,,,,,"PERSON, LOCATION",OTHER,OTHER,OTHER
JrsvLOSb6GQ,law,OTHER,,,law,811,0.10000000149011612,0.10000000149011612,COMMON,0.003573379945009947,0.10000000149011612,0.10000000149011612,law,law,,,,,ORGANIZATION,OTHER,OTHER,OTHER
JrsvLOSb6GQ,unity,OTHER,,,unity,726,0.20000000298023224,-0.20000000298023224,COMMON,0.0035364073701202865,0.20000000298023224,-0.20000000298023224,unity,unity,,,,,,OTHER,OTHER,OTHER
JrsvLOSb6GQ,verse,WORK_OF_ART,,,verse,908,0.0,0.0,COMMON,0.004452283959835768,0.0,0.0,verse,verse,,,,,,WORK_OF_ART,WORK_OF_ART,EVENT
JrsvLOSb6GQ,Almeida,LOCATION,,,Almeida,921,0.10000000149011612,-0.10000000149011612,PROPER,0.00247470592148602,0.10000000149011612,-0.10000000149011612,Almeida,almeida,,,,,,LOCATION,LOCATION,LOCATION
